buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,mean_anomaly_total_r,mean_anomaly_total_p,q50_anomaly_total_r,q50_anomaly_total_p,mean_deficit_total_r,mean_deficit_total_p,q50_deficit_total_r,q50_deficit_total_p,q75_deficit_total_r,q75_deficit_total_p,q90_deficit_total_r,q90_deficit_total_p
50,3,0.13686982739923712,0.08842170843557141,0.13686982739923712,0.08842170843557141,0.13106068034838425,0.10292735691406295,0.15246837518095574,0.05741494363578392,-0.29961781510676305,0.00014481264442765961,-0.2903994641349228,0.00023553957082481523,-0.2350944230641747,0.0031344703911622604,-0.19920795041880046,0.012662028003537659
50,6,0.08671989560730303,0.2817263260424122,0.08671989560730303,0.2817263260424122,0.01771039008374297,0.8263066241854532,0.040061774927024445,0.6195088323725061,-0.45992637439895173,1.5392941493647888e-09,-0.4397548028299902,9.261202962980772e-09,-0.3625429397426546,3.303835367439585e-06,-0.2799961456902499,0.00039996924085319066
50,12,0.28120223526842697,0.0003765473836015258,0.28120223526842697,0.0003765473836015258,0.26878883886289023,0.0006917460422828817,0.28565986647479574,0.00030056052806365705,-0.23015773484872867,0.003846807566291225,-0.21830860876623645,0.006184263544686742,-0.11924921919692769,0.138143583317286,-0.029411788214233063,0.7155014378063673
50,24,0.11147555600550892,0.16591380937318265,0.11147555600550892,0.16591380937318265,0.2475265702966258,0.0018371499006253934,0.26664696287543294,0.0007660843417513343,-0.3862412235935751,6.358838601233966e-07,-0.3529669826892586,6.2006258150865334e-06,-0.14346120748475225,0.07399039263628786,-0.10081723714431781,0.2104704292055795
50,36,0.055750423765042016,0.48940199635163784,0.055750423765042016,0.48940199635163784,0.1763767695058944,0.027628263564302806,0.19115492345920687,0.0168296513058207,-0.2735611077756432,0.0005493716967807468,-0.220681104895618,0.005634033188381105,-0.12246432018430715,0.12775475114657442,-0.10050425304368005,0.2118972582595555
100,3,0.1271136217943762,0.11380915209952712,0.1271136217943762,0.11380915209952712,0.1300837952116694,0.10554109186131665,0.15140296970822792,0.05920000116954423,-0.30875370362366855,8.797400903327789e-05,-0.30249448613083296,0.00012399902596216296,-0.236771357742667,0.0029210765923221513,-0.20138388350685846,0.011704275650494962
100,6,0.0756058512768142,0.348210705580525,0.0756058512768142,0.348210705580525,0.010070768941764233,0.9007013583541703,0.03324096689316591,0.680372892452924,-0.4660121474998452,8.751187164401619e-10,-0.4483112417378179,4.387972667957616e-09,-0.3652396485504791,2.756847840799018e-06,-0.2838120044605244,0.00033014685944661204
100,12,0.2625924153419805,0.0009272621885712232,0.2625924153419805,0.0009272621885712232,0.2608678495100131,0.0010048094092518594,0.2756855214704742,0.0004951416998140231,-0.24118330240814473,0.00242090744172092,-0.2332591203041515,0.003384060441142814,-0.123488727755258,0.12457424603031986,-0.03218596327757002,0.689986920846533
100,24,0.10209556182870325,0.20471429995238044,0.10209556182870325,0.20471429995238044,0.24048604214302072,0.002494396671198106,0.2539601018604275,0.0013787393224682864,-0.3566806119372723,4.8691431564555e-06,-0.3294779535425066,2.6695863451786773e-05,-0.12758211993218826,0.1124724461020046,-0.09936770976914197,0.2171366967303685
100,36,0.03415146177787102,0.6721168268998375,0.03415146177787102,0.6721168268998375,0.15898884636048446,0.047431408279505434,0.17900866878199506,0.025356481018112977,-0.247686215624173,0.001824271065587051,-0.20862333243966993,0.008960135345994606,-0.13015939371952123,0.10533697841183334,-0.10376529445588042,0.19736764572098991
150,3,0.11893181359431788,0.13920318925517758,0.11893181359431788,0.13920318925517758,0.1235601625915688,0.12435476203170513,0.1469564035438608,0.06714903795279945,-0.31615095642395774,5.805382716704046e-05,-0.30278944798886875,0.00012203063491934202,-0.242890880146408,0.002249148900091213,-0.20493492973414376,0.01027755046340303
150,6,0.07008281459771765,0.3846481987539254,0.07008281459771765,0.3846481987539254,0.003569266405666872,0.9647276640796751,0.025577634946897986,0.7512837243082938,-0.471911395606997,5.008345231465521e-10,-0.4535007464365798,2.761244193197952e-09,-0.3654309157050786,2.721513482752016e-06,-0.2869244427035528,0.0002817514831137211
150,12,0.2491800037157257,0.001707685678853253,0.2491800037157257,0.001707685678853253,0.25724167717405216,0.0011876021066604004,0.2672381522623769,0.0007448642263580279,-0.242477917437702,0.0022896418483230583,-0.23211151284205314,0.003549094445310854,-0.12609692653275428,0.11675254744192373,-0.0278769027518398,0.7297566237515682
150,24,0.09567783746776103,0.23478112471795495,0.09567783746776103,0.23478112471795495,0.2292155065042232,0.003998259240962153,0.24609285699727246,0.001956571182254505,-0.33817087125392037,1.5767458544945615e-05,-0.3101099025625705,8.158547954566297e-05,-0.12113116985793244,0.131987019311478,-0.09525623681076428,0.23685938044324548
150,36,0.017840009147190573,0.8250556914149474,0.017840009147190573,0.8250556914149474,0.14808345710774057,0.06505623596230373,0.16539550567942504,0.039073837346814376,-0.22540905421598256,0.004666153901454085,-0.19229602099532175,0.01617470687844025,-0.12288330949357251,0.12644642794620337,-0.09600550177895767,0.2331747777790413
200,3,0.11374705105641382,0.1574008630920712,0.11374705105641382,0.1574008630920712,0.11835801213051934,0.141134440774935,0.14313580261272849,0.07465504764218897,-0.31491758944022524,6.226743923971709e-05,-0.3048651729314234,0.00010898192600464126,-0.24842159442303755,0.0017660011424829479,-0.20848089133615844,0.009008097286051365
200,6,0.06192313648166255,0.44252470803649957,0.06192313648166255,0.44252470803649957,-0.0038680225397107327,0.9617774361953007,0.021581574064025597,0.789148086447478,-0.47892663223602694,2.543357855588424e-10,-0.46257091943734,1.2059739749750844e-09,-0.36062868747637356,3.753054349724695e-06,-0.2828683144498144,0.0003462765423168128
200,12,0.24160835354604265,0.0023770766224224327,0.24160835354604265,0.0023770766224224327,0.25200633158699776,0.0015054809609812603,0.26262561046798544,0.000925824914032643,-0.24179978575555294,0.002357572322660195,-0.23522712483626235,0.003117084798827465,-0.12776933520341555,0.11194172882548079,-0.027905355829412483,0.7294915061906971
200,24,0.08719727313365883,0.27907586443847293,0.08719727313365883,0.27907586443847293,0.21984815808970512,0.005822017497529606,0.2388436737659225,0.0026755477532961714,-0.3289615875903442,2.7530356404602803e-05,-0.29833194640443345,0.00015513241074707407,-0.11619297627009244,0.148605281516947,-0.08884006274769045,0.2700835167554586
200,36,0.012500336021263781,0.876916296349895,0.012500336021263781,0.876916296349895,0.13243906843772946,0.09932638916796507,0.15538006194766893,0.052761429133306274,-0.2149177805151268,0.007053824203840312,-0.17652512485046148,0.027495735053967865,-0.117374477530194,0.14449207646593248,-0.09632006660737642,0.231639926105366
500,3,0.11374705105641382,0.1574008630920712,0.11374705105641382,0.1574008630920712,0.11835801213051934,0.141134440774935,0.14313580261272849,0.07465504764218897,-0.31491758944022524,6.226743923971709e-05,-0.3048651729314234,0.00010898192600464126,-0.24842159442303755,0.0017660011424829479,-0.20848089133615844,0.009008097286051365
500,6,0.06192313648166255,0.44252470803649957,0.06192313648166255,0.44252470803649957,-0.0038680225397107327,0.9617774361953007,0.021581574064025597,0.789148086447478,-0.47892663223602694,2.543357855588424e-10,-0.46257091943734,1.2059739749750844e-09,-0.36062868747637356,3.753054349724695e-06,-0.2828683144498144,0.0003462765423168128
500,12,0.24160835354604265,0.0023770766224224327,0.24160835354604265,0.0023770766224224327,0.25200633158699776,0.0015054809609812603,0.26262561046798544,0.000925824914032643,-0.24179978575555294,0.002357572322660195,-0.23522712483626235,0.003117084798827465,-0.12776933520341555,0.11194172882548079,-0.027905355829412483,0.7294915061906971
500,24,0.08719727313365883,0.27907586443847293,0.08719727313365883,0.27907586443847293,0.21984815808970512,0.005822017497529606,0.2388436737659225,0.0026755477532961714,-0.3289615875903442,2.7530356404602803e-05,-0.29833194640443345,0.00015513241074707407,-0.11619297627009244,0.148605281516947,-0.08884006274769045,0.2700835167554586
500,36,0.012500336021263781,0.876916296349895,0.012500336021263781,0.876916296349895,0.13243906843772946,0.09932638916796507,0.15538006194766893,0.052761429133306274,-0.2149177805151268,0.007053824203840312,-0.17652512485046148,0.027495735053967865,-0.117374477530194,0.14449207646593248,-0.09632006660737642,0.231639926105366
