buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,mean_anomaly_total_r,mean_anomaly_total_p,q50_anomaly_total_r,q50_anomaly_total_p,mean_deficit_total_r,mean_deficit_total_p,q50_deficit_total_r,q50_deficit_total_p,q75_deficit_total_r,q75_deficit_total_p,q90_deficit_total_r,q90_deficit_total_p
25,3,0.25447485511872603,4.880083051661152e-25,0.25447485511872603,4.880083051661152e-25,0.3185587863944129,5.1292148447915574e-39,0.3529009669958366,4.526324882737017e-48,-0.5526955862174495,1.6806469960875368e-128,-0.5348025680373502,6.545868684187641e-119,-0.40178455155327925,4.7752819339070404e-63,-0.3093379254356773,8.884669518822318e-37
25,6,0.20915969414105498,2.957661809057602e-17,0.20915969414105498,2.957661809057602e-17,0.20714385446274183,6.012461659414624e-17,0.22696704330123912,4.075577411074803e-20,-0.6253250620839852,4.078858972735245e-174,-0.6048606326935515,4.612691995673343e-160,-0.45313444624372423,9.813035973956298e-82,-0.3352773533563576,2.792377693130116e-43
25,12,0.20488750841797276,1.3187343970620397e-16,0.20488750841797276,1.3187343970620397e-16,0.17828286845999647,7.029243852196139e-13,0.19856711838537394,1.1340074226765648e-15,-0.5625902024368035,4.645089717415314e-134,-0.5389748407467381,4.2769165132593065e-121,-0.38822322056130687,1.240183754514055e-58,-0.3043834589201676,1.3149487378052858e-35
25,24,0.14583519141554158,4.726243763301138e-09,0.14583519141554158,4.726243763301138e-09,0.15449011224303358,5.358987538178903e-10,0.1725353460742742,3.815892103237361e-12,-0.44453979138937555,2.2312762685108234e-78,-0.4193397640558747,4.479949594388613e-69,-0.2939855834334881,3.177769616934562e-33,-0.23771057862725745,5.775645653637332e-22
25,36,0.10972899358066407,1.1012999373525558e-05,0.10972899358066407,1.1012999373525558e-05,0.12458091860354589,5.862347177523025e-07,0.1387028124717226,2.5881384487331792e-08,-0.36406113419159514,2.88591976477202e-51,-0.3411036680506874,7.878116426234372e-45,-0.24621653611225844,1.703478556902048e-23,-0.19642809827729488,2.3114252394908753e-15
50,3,0.275828747944745,2.704830373832214e-29,0.275828747944745,2.704830373832214e-29,0.3410444708588443,8.172109013525804e-45,0.3728959099666426,6.901481737646772e-54,-0.5491066469553415,1.5699350724068627e-126,-0.5307564539140163,8.047983295495861e-117,-0.3980981510413627,7.933749384252877e-62,-0.30234557676010565,3.9240214671669185e-35
50,6,0.22778164655593658,2.9736344622525275e-20,0.22778164655593658,2.9736344622525275e-20,0.231687190456511,6.449256756956087e-21,0.24972492532727106,3.8263950685922235e-24,-0.622250178031322,6.151717004618528e-172,-0.6023415568886809,2.1074122056737046e-158,-0.45107108473164453,6.404430242942555e-81,-0.32919643293762035,1.066467848563676e-41
50,12,0.22062492539824394,4.548647251548794e-19,0.22062492539824394,4.548647251548794e-19,0.19779261986540345,1.468930446067743e-15,0.2149019275540619,3.765722708215583e-18,-0.5632977705289083,1.8292566587881134e-134,-0.5395011883717158,2.255903160199865e-121,-0.38728244215017843,2.4667365804564376e-58,-0.29765414855835753,4.703881157843813e-34
50,24,0.15773568292440424,2.2935074445943362e-10,0.15773568292440424,2.2935074445943362e-10,0.17256761513049113,3.7804206004364574e-12,0.1888424032076464,2.7061795837641642e-14,-0.45114432880251387,5.993181298789435e-81,-0.42488699656316137,4.684661095929125e-71,-0.29130861040070527,1.2586569061269582e-32,-0.23249307099755473,4.688268017560995e-21
50,36,0.11884712372665625,1.8970906398967443e-06,0.11884712372665625,1.8970906398967443e-06,0.1385504144797602,2.6814410909272967e-08,0.15172658503404454,1.0885995174551314e-09,-0.3714788397648465,1.8404922703800618e-53,-0.3471063286025221,1.8403942811868037e-46,-0.2441962294046286,3.982757369804361e-23,-0.19250811372568616,8.346794549443181e-15
100,3,0.2505719755546988,2.658745515902989e-24,0.2505719755546988,2.658745515902989e-24,0.30891554521673004,1.1201882130949646e-36,0.34510435659956845,6.5016869448374825e-46,-0.5594194787329507,2.94201300021023e-132,-0.5413183001137204,2.4572009602746913e-122,-0.4039387627994109,9.091072082634081e-64,-0.30879421936081813,1.1972131585490356e-36
100,6,0.2105520820080892,1.804176299551165e-17,0.2105520820080892,1.804176299551165e-17,0.20399451161856527,1.7949941597105056e-16,0.22451602718316346,1.0444718226493712e-19,-0.630649562506844,6.025085788101392e-178,-0.6102880435793359,1.0887000070197815e-163,-0.4553110337656694,1.337597633953055e-82,-0.3353797876353444,2.624327597429527e-43
100,12,0.20443414626385273,1.5424703987697917e-16,0.20443414626385273,1.5424703987697917e-16,0.17460152436279366,2.0908677710619897e-12,0.19537223773608306,3.2752274159821127e-15,-0.563722686626272,1.0441369907241517e-134,-0.5401383985699,1.0383323834003794e-121,-0.39032180759256213,2.6533729663705678e-59,-0.30622021044964526,4.871832712308211e-36
100,24,0.1479401819708934,2.81558956359172e-09,0.1479401819708934,2.81558956359172e-09,0.15279482518796084,8.289965938320494e-10,0.17127406944412843,5.489350576006519e-12,-0.44723487261255174,2.0244389146651216e-79,-0.4223312640768255,3.8707583549467876e-70,-0.2981071738589221,3.7081751511314354e-34,-0.24147367904384442,1.2357293650941654e-22
100,36,0.11005801708847872,1.035967647399215e-05,0.11005801708847872,1.035967647399215e-05,0.1221186819820531,9.770333241786455e-07,0.13634602887919947,4.456451948069485e-08,-0.3680202740713828,1.975688801306791e-52,-0.3461228017047782,3.425219106888873e-46,-0.252024888305208,1.4193214106504503e-24,-0.20206738714542385,3.474787716982039e-16
150,3,0.23703321849810383,7.601766542376952e-22,0.23703321849810383,7.601766542376952e-22,0.29115427202235356,1.3619986735122316e-32,0.3300150777144015,6.562322771397906e-42,-0.5681077478788152,3.054251783165028e-137,-0.5501980718744971,3.973743723494842e-127,-0.41167833532589837,2.1195688818592583e-66,-0.3169389429941476,1.2854699718869505e-38
150,6,0.20210010951812063,3.4362231511097954e-16,0.20210010951812063,3.4362231511097954e-16,0.18908199499500045,2.507731319433355e-14,0.21146137213712124,1.3039791471630926e-17,-0.6404835287236967,3.1960217528217213e-185,-0.61913581590765,9.348840997064983e-170,-0.4630780451951517,9.68900064966069e-86,-0.3436030913744275,1.6650743291961933e-45
150,12,0.19843728785330478,1.1843702439899383e-15,0.19843728785330478,1.1843702439899383e-15,0.16224950132839877,6.840164841005017e-11,0.1853999127648249,7.994224462881273e-14,-0.5646671880507214,2.9936394531681554e-135,-0.5402413710603735,9.15824410093311e-122,-0.3927407046336304,4.424203389434156e-60,-0.3106575634982981,4.2965449700696485e-37
150,24,0.14234643532732374,1.0972381636963538e-08,0.14234643532732374,1.0972381636963538e-08,0.14113041565887044,1.4646689916234122e-08,0.16114953910126528,9.214817964362527e-11,-0.44812234958889186,9.141937393680807e-80,-0.4232416456557928,1.8281645773023165e-70,-0.30174507545146645,5.406597274937153e-35,-0.24636596999048652,1.5992660274382764e-23
150,36,0.10536609984345516,2.4379807461179196e-05,0.10536609984345516,2.4379807461179196e-05,0.11305224319992255,5.891216065879511e-06,0.12819657474770776,2.720084592451951e-07,-0.3681713398950716,1.7822071184246133e-52,-0.34628916588857855,3.0840630388585704e-46,-0.2547669831930826,4.293458649306721e-25,-0.2054171125112572,1.0976146711843426e-16
200,3,0.23335950275520947,3.3229429289199404e-21,0.23335950275520947,3.3229429289199404e-21,0.2871424090363932,1.0411867525876939e-31,0.3272502756821307,3.3628525702997573e-41,-0.5682848645030597,2.40856238590485e-137,-0.5500906323558764,4.550246879199093e-127,-0.4114108696037193,2.6204802455712425e-66,-0.31729338404034213,1.0518753942813589e-38
200,6,0.199666520396048,7.839541649941432e-16,0.199666520396048,7.839541649941432e-16,0.18510124828388122,8.773348359625595e-14,0.20807929831923816,4.329844986649061e-17,-0.6405852337428852,2.6789885414296714e-185,-0.61906693280924,1.0440853977222018e-169,-0.46249762711921977,1.6739660423477783e-85,-0.3437329389135261,1.535317177225292e-45
200,12,0.1959692211576345,2.6900900674095952e-15,0.1959692211576345,2.6900900674095952e-15,0.15841261702775375,1.9171392306115416e-10,0.18259883046767228,1.9007344031395594e-13,-0.5637539014168685,1.0019694884148329e-134,-0.5391229672719954,3.5727138340305805e-121,-0.39202130876934804,7.548952401486607e-60,-0.3108136968766413,3.941682185796633e-37
200,24,0.1404798705444905,1.707696982492384e-08,0.1404798705444905,1.707696982492384e-08,0.13829068577793915,2.848020297132588e-08,0.1585416726672399,1.8525688054946012e-10,-0.4470446431001571,2.3998217059202974e-79,-0.4224749975181763,3.438963188905633e-70,-0.30173501949249304,5.435658149038371e-35,-0.24660243721132136,1.447102933261963e-23
200,36,0.10416218584983254,3.019679396998409e-05,0.10416218584983254,3.019679396998409e-05,0.11052454359420323,9.496400774772068e-06,0.12609122688894478,4.264707937993153e-07,-0.36708207030335277,3.742566293330867e-52,-0.34524981878827854,5.933828834969308e-46,-0.25460350291371725,4.612560063011305e-25,-0.20538574038948298,1.109628506959669e-16
500,3,0.23335950275520947,3.3229429289199404e-21,0.23335950275520947,3.3229429289199404e-21,0.2871424090363932,1.0411867525876939e-31,0.3272502756821307,3.3628525702997573e-41,-0.5682848645030597,2.40856238590485e-137,-0.5500906323558764,4.550246879199093e-127,-0.4114108696037193,2.6204802455712425e-66,-0.31729338404034213,1.0518753942813589e-38
500,6,0.199666520396048,7.839541649941432e-16,0.199666520396048,7.839541649941432e-16,0.18510124828388122,8.773348359625595e-14,0.20807929831923816,4.329844986649061e-17,-0.6405852337428852,2.6789885414296714e-185,-0.61906693280924,1.0440853977222018e-169,-0.46249762711921977,1.6739660423477783e-85,-0.3437329389135261,1.535317177225292e-45
500,12,0.1959692211576345,2.6900900674095952e-15,0.1959692211576345,2.6900900674095952e-15,0.15841261702775375,1.9171392306115416e-10,0.18259883046767228,1.9007344031395594e-13,-0.5637539014168685,1.0019694884148329e-134,-0.5391229672719954,3.5727138340305805e-121,-0.39202130876934804,7.548952401486607e-60,-0.3108136968766413,3.941682185796633e-37
500,24,0.1404798705444905,1.707696982492384e-08,0.1404798705444905,1.707696982492384e-08,0.13829068577793915,2.848020297132588e-08,0.1585416726672399,1.8525688054946012e-10,-0.4470446431001571,2.3998217059202974e-79,-0.4224749975181763,3.438963188905633e-70,-0.30173501949249304,5.435658149038371e-35,-0.24660243721132136,1.447102933261963e-23
500,36,0.10416218584983254,3.019679396998409e-05,0.10416218584983254,3.019679396998409e-05,0.11052454359420323,9.496400774772068e-06,0.12609122688894478,4.264707937993153e-07,-0.36708207030335277,3.742566293330867e-52,-0.34524981878827854,5.933828834969308e-46,-0.25460350291371725,4.612560063011305e-25,-0.20538574038948298,1.109628506959669e-16
